album_name,album_release_date,album_duration,album_genre,album_styles,album_recording_location,album_recording_period,album_moods,album_themes,track_name,composers,genres,styles,moods,themes
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",Go With Me,Nils Lofgren,,,,
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",Just for You,Ralph Molina,,,,
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",Song of the Seasons,Neil Young,,,,
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",It's Magical,Ralph Molina,,,,
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",Fill My Cup,Nils Lofgren,,,,
All Roads Lead Home,"March 31, 2023",42:54,Pop/Rock,"Album Rock, Hard Rock, Contemporary Pop/Rock, Country-Rock",,,"Autumnal, Earnest, Organic, Earthy, Intimate, Provocative, Quirky, Reflective, Searching, Angry, Bittersweet, Brooding, Confrontational, Eccentric, Laid-Back/Mellow, Meandering, Messy, Plaintive, Ramshackle, Rousing, Somber, Volatile, Weary, Acerbic, Ambitious, Angst-Ridden, Bitter, Brash, Cathartic, Complex, Difficult, Harsh, Literate, Nocturnal, Pastoral, Poignant, Rustic, Sad, Sweet, Wistful, Gentle, Gloomy, Melancholy, Rowdy, Aggressive","Autumn, Politics/Society, Introspection, Reflection, Feeling Blue, Late Night, Solitude",You Will Never Know,Nils Lofgren,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",When I Watch You Sleeping,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Glimmer,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Who's Gonna Stand Up?,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Tumbleweed,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Plastic Flowers,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Like You Used to Do,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",All Those Dreams,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",I Want to Drive My Car,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",I'm Glad I Found You,Neil Young,,,,
Storytone,"November 4, 2014",41:32,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Country-Rock, Contemporary Singer/Songwriter","Capitol Studios, Hollywood, CA","August 19, 2014","Autumnal, Pastoral, Poignant, Rustic, Ambitious, Complex, Earnest, Laid-Back/Mellow, Meandering, Messy, Organic, Ramshackle, Reflective, Relaxed, Searching, Wistful, Bittersweet, Confrontational, Earthy, Literate, Brash, Fun, Provocative, Rollicking, Rousing","Introspection, Reflection",Say Hello to Chicago,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",My Heart,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",I'm the Ocean,Neil Young,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Bittersweet, Earthy, Gutsy, Insular, Melancholy, Messy, Organic, Poignant, Ramshackle, Reflective, Rollicking, Searching, Weary, Wistful, Yearning","Drinking, Feeling Blue, Heartache, Introspection, Reflection, Regret, In Love"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Burned,Neil Young,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Rock & Roll, Singer/Songwriter, Psychedelic/Garage","Bitter, Bittersweet, Freewheeling, Lively, Melancholy, Reflective, Rollicking, Rousing, Searching, Summery, Trippy, Wistful, Yearning","Breakup, Feeling Blue, Reflection, Regret, Summer"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Homefires,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",On the Way Home,Neil Young,Pop/Rock,"Album Rock, Singer/Songwriter, Folk-Rock, Psychedelic/Garage","Bittersweet, Reflective, Searching, Warm, Earnest, Wistful, Intimate, Literate, Melancholy, Sentimental, Weary, Plaintive, Sweet, Yearning, Poignant, Autumnal","Introspection, Reflection, Regret, Reminiscing"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",A Dream That Can Last,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Mother Earth,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Mr. Soul,Neil Young,"Pop/Rock, International","Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Contemporary Pop/Rock, Adult Contemporary","Dramatic, Druggy, Eccentric, Eerie, Ethereal, Freewheeling, Hypnotic, Intense, Melancholy, Menacing, Nocturnal, Ominous, Quirky, Rollicking, Rousing, Searching, Trippy, Gloomy, Lively, Sad, Yearning","Feeling Blue, Introspection, Late Night, Night Driving, Scary Music"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",If You Got Love,Neil Young,,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Comes a Time,Neil Young,Pop/Rock,"Album Rock, Country-Rock, Singer/Songwriter, Soft Rock","Calm/Peaceful, Gentle, Laid-Back/Mellow, Light, Lively, Poignant, Reflective, Relaxed, Soft/Quiet, Soothing, Springlike, Summery, Sweet, Warm","At the Office, Comfort, Day Driving, Hanging Out, Relaxation, Sunday Afternoon, The Great Outdoors"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",When I Hold You in My Arms,"Frank Sampedro, Neil Young",,,,
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Birds,Neil Young,Pop/Rock,"Singer/Songwriter, Album Rock, Country-Rock, Folk-Rock","Bittersweet, Calm/Peaceful, Delicate, Earnest, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Poignant, Precious, Reflective, Relaxed, Soothing, Wistful, Yearning, Dreamy, Sad","Comfort, Feeling Blue, Heartache, Introspection, Late Night, Reflection, Solitude, Loss/Grief"
Before and After,"December 8, 2023",47:49,Pop/Rock,Contemporary Singer/Songwriter,,,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Don't Forget Love,Neil Young,,,,
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick",Love to Burn,Neil Young,,,,
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick","Hey Hey, My My (Into the Black)",Neil Young,,,,
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick",Rockin' in the Free World,Neil Young,Pop/Rock,"Album Rock, Hard Rock, Rock & Roll, Contemporary Pop/Rock, Singer/Songwriter, Heartland Rock","Angry, Bitter, Confrontational, Fiery, Freewheeling, Outraged, Provocative, Searching, Urgent, Visceral, Yearning, Lively, Nostalgic, Sentimental, Narrative, Tragic","Guys Night Out, Hanging Out, Revolution, Politics/Society, Zeitgeist"
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick",Welfare Mothers,Neil Young,Pop/Rock,"Album Rock, Hard Rock, Singer/Songwriter, Contemporary Pop/Rock","Brash, Confrontational, Freewheeling, Irreverent, Playful, Provocative, Quirky, Raucous, Rebellious, Reckless, Rousing, Rowdy, Silly","Cool & Cocky, Hanging Out, Late Night, Mischief, Night Driving, Partying, Freedom, Motivation"
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick",Arc,Neil Young,,,,
Arc Weld,1991,02:30:57,"Pop/Rock, Avant-Garde","Album Rock, Hard Rock, Noise, Alternative/Indie Rock, Experimental Rock, Country-Rock",,,"Complex, Fiery, Searching, Ambitious, Earthy, Ramshackle, Organic, Brash, Confrontational, Messy, Poignant, Volatile, Meandering, Tense/Anxious, Earnest, Literate","Freedom, Imagination, Maverick",Roll Another Number (For the Road),Neil Young,Pop/Rock,"Album Rock, Country-Rock, Hard Rock, Singer/Songwriter, Contemporary Pop/Rock","Atmospheric, Druggy, Eccentric, Gloomy, Hypnotic, Indulgent, Laid-Back/Mellow, Lazy, Nocturnal, Rollicking, Weary, Dreamy, Relaxed","Cool & Cocky, Drinking, Hanging Out, Late Night, Night Driving, Road Trip"
